
filename,"10.1021Jp3099768.Isotherm56"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-367c1fc33062b7f842fdf3a5071148d9"
name,"Zeolite FAU"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.033916"
total_adsorption,"0.00406313"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00406313"
line_id,"2"
pressure,"0.0547861"
total_adsorption,"0.00677427"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00677427"
line_id,"3"
pressure,"0.099155"
total_adsorption,"0.00945321"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00945321"
line_id,"4"
pressure,"0.153968"
total_adsorption,"0.0121179"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0121179"
line_id,"5"
pressure,"0.20093"
total_adsorption,"0.017533"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.017533"
line_id,"6"
pressure,"0.263558"
total_adsorption,"0.0229266"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0229266"
line_id,"7"
pressure,"0.305298"
total_adsorption,"0.0283489"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0283489"
line_id,"8"
pressure,"0.352278"
total_adsorption,"0.0310243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0310243"
line_id,"9"
pressure,"0.407082"
total_adsorption,"0.0350588"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0350588"
line_id,"10"
pressure,"0.456664"
total_adsorption,"0.0391005"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0391005"
line_id,"11"
pressure,"0.503626"
total_adsorption,"0.0445156"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0445156"
line_id,"12"
pressure,"0.561032"
total_adsorption,"0.0499164"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0499164"
line_id,"13"
pressure,"0.600197"
total_adsorption,"0.0498627"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0498627"
line_id,"14"
pressure,"0.644548"
total_adsorption,"0.0552814"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0552814"
line_id,"15"
pressure,"0.701954"
total_adsorption,"0.0606823"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0606823"
line_id,"16"
pressure,"0.748934"
total_adsorption,"0.0633576"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0633576"
line_id,"17"
pressure,"0.803729"
total_adsorption,"0.068762"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.068762"
line_id,"18"
pressure,"0.845487"
total_adsorption,"0.0714445"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0714445"
line_id,"19"
pressure,"0.900291"
total_adsorption,"0.0754791"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0754791"
line_id,"20"
pressure,"0.921152"
total_adsorption,"0.0795601"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0795601"
line_id,"21"
pressure,"0.957697"
total_adsorption,"0.0808799"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0808799"
line_id,"22"
pressure,"0.999446"
total_adsorption,"0.0849323"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0849323"

