
filename,"10.1021Jp3099768.Isotherm73"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-6c372b00bde601be7642210d9d4ab853"
name,"Zeolite ISV"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0234445"
total_adsorption,"0.0249135"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0249135"
line_id,"2"
pressure,"0.0520928"
total_adsorption,"0.0581315"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0581315"
line_id,"3"
pressure,"0.104177"
total_adsorption,"0.120415"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.120415"
line_id,"4"
pressure,"0.12501"
total_adsorption,"0.145329"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.145329"
line_id,"5"
pressure,"0.153668"
total_adsorption,"0.174394"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.174394"
line_id,"6"
pressure,"0.174492"
total_adsorption,"0.20346"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.20346"
line_id,"7"
pressure,"0.197909"
total_adsorption,"0.24083"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.24083"
line_id,"8"
pressure,"0.244798"
total_adsorption,"0.290657"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.290657"
line_id,"9"
pressure,"0.302086"
total_adsorption,"0.361246"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.361246"
line_id,"10"
pressure,"0.34116"
total_adsorption,"0.402768"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.402768"
line_id,"11"
pressure,"0.398448"
total_adsorption,"0.473356"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.473356"
line_id,"12"
pressure,"0.445328"
total_adsorption,"0.527336"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.527336"
line_id,"13"
pressure,"0.502634"
total_adsorption,"0.589619"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.589619"
line_id,"14"
pressure,"0.546912"
total_adsorption,"0.639446"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.639446"
line_id,"15"
pressure,"0.596384"
total_adsorption,"0.70173"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.70173"
line_id,"16"
pressure,"0.640653"
total_adsorption,"0.755709"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.755709"
line_id,"17"
pressure,"0.697941"
total_adsorption,"0.826298"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.826298"
line_id,"18"
pressure,"0.742237"
total_adsorption,"0.86782"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.86782"
line_id,"19"
pressure,"0.799534"
total_adsorption,"0.934256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.934256"
line_id,"20"
pressure,"0.841201"
total_adsorption,"0.984083"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.984083"
line_id,"21"
pressure,"0.898525"
total_adsorption,"1.03806"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03806"
line_id,"22"
pressure,"0.937581"
total_adsorption,"1.08789"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.08789"
line_id,"23"
pressure,"0.997506"
total_adsorption,"1.14602"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
