
filename,"10.1021Jp3099768.Isotherm2"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b"
name,"Zeolite MFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.226661"
total_adsorption,"0.505379"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.505379"
line_id,"2"
pressure,"0.28361"
total_adsorption,"0.692472"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.692472"
line_id,"3"
pressure,"0.415326"
total_adsorption,"0.879799"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.879799"
line_id,"4"
pressure,"0.49088"
total_adsorption,"1.04826"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.04826"
line_id,"5"
pressure,"0.603642"
total_adsorption,"1.17945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.17945"
line_id,"6"
pressure,"0.810301"
total_adsorption,"1.40439"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40439"
line_id,"7"
pressure,"1.01678"
total_adsorption,"1.59195"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.59195"
line_id,"8"
pressure,"1.2603"
total_adsorption,"1.70486"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.70486"
line_id,"9"
pressure,"1.48513"
total_adsorption,"1.81771"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.81771"
line_id,"10"
pressure,"1.69109"
total_adsorption,"1.89312"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.89312"
line_id,"11"
pressure,"1.99095"
total_adsorption,"2.06228"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.06228"
line_id,"12"
pressure,"2.36513"
total_adsorption,"2.13821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13821"
line_id,"13"
pressure,"2.68333"
total_adsorption,"2.23266"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.23266"
line_id,"14"
pressure,"3.00144"
total_adsorption,"2.30842"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.30842"
line_id,"15"
pressure,"3.41292"
total_adsorption,"2.36577"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.36577"
line_id,"16"
pressure,"3.78694"
total_adsorption,"2.40432"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40432"
line_id,"17"
pressure,"4.0301"
total_adsorption,"2.44246"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.44246"
line_id,"18"
pressure,"4.36673"
total_adsorption,"2.48089"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48089"
line_id,"19"
pressure,"4.75944"
total_adsorption,"2.5195"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5195"
line_id,"20"
pressure,"5.00252"
total_adsorption,"2.53895"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.53895"
line_id,"21"
pressure,"5.35784"
total_adsorption,"2.57744"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.57744"
line_id,"22"
pressure,"5.78784"
total_adsorption,"2.59747"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.59747"
line_id,"23"
pressure,"6.01223"
total_adsorption,"2.61686"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.61686"

