
filename,"10.1002aic.690470520.Isotherm6"
composition,"1"
adsorption,"4.91542"
line_id,"33"
pressure,"0.350012"
total_adsorption,"5.12403"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.12403"
line_id,"34"
pressure,"0.43086"
total_adsorption,"5.26799"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.26799"
line_id,"35"
pressure,"0.515888"
total_adsorption,"5.45365"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.45365"
line_id,"36"
pressure,"0.600815"
total_adsorption,"5.54892"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.54892"
line_id,"37"
pressure,"0.734489"
total_adsorption,"5.62633"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.62633"
line_id,"38"
pressure,"0.826282"
total_adsorption,"5.78441"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.78441"
line_id,"39"
pressure,"1.02421"
total_adsorption,"5.94693"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.94693"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000112","1","0.208793","0.208793"
2,"0.000173","1","0.321916","0.321916"
3,"0.000184","1","0.323033","0.323033"
4,"0.000303","1","0.438145","0.438145"
5,"0.00037","1","0.501513","0.501513"
6,"0.000459","1","0.570083","0.570083"
7,"0.00061","1","0.682586","0.682586"
8,"0.000863","1","0.828693","0.828693"
9,"0.0010115","1","0.878953","0.878953"
10,"0.00113791","1","0.945266","0.945266"
11,"0.00153275","1","1.07824","1.07824"
12,"0.00206459","1","1.2172","1.2172"
13,"0.00255915","1","1.31813","1.31813"
14,"0.00270498","1","1.35048","1.35048"
15,"0.00351952","1","1.48801","1.48801"
16,"0.00387795","1","1.55116","1.55116"
17,"0.00461119","1","1.65667","1.65667"
18,"0.00604146","1","1.78166","1.78166"
19,"0.00866124","1","2.03229","2.03229"
20,"0.0125034","1","2.2705","2.2705"
21,"0.0175566","1","2.51911","2.51911"
22,"0.0248234","1","2.73746","2.73746"
23,"0.033206","1","3.01624","3.01624"
24,"0.0435056","1","3.27769","3.27769"
25,"0.0566064","1","3.51279","3.51279"
26,"0.0741642","1","3.73876","3.73876"
27,"0.0906648","1","3.92452","3.92452"
28,"0.116344","1","4.22061","4.22061"
29,"0.150333","1","4.41499","4.41499"
30,"0.187639","1","4.63435","4.63435"
31,"0.218529","1","4.78109","4.78109"
32,"0.280423","1","4.91542","4.91542"
33,"0.350012","1","5.12403","5.12403"
34,"0.43086","1","5.26799","5.26799"
35,"0.515888","1","5.45365","5.45365"
36,"0.600815","1","5.54892","5.54892"
37,"0.734489","1","5.62633","5.62633"
38,"0.826282","1","5.78441","5.78441"
39,"1.02421","1","5.94693","5.94693"
