
filename,"10.1021Jp3099768.Isotherm23"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-d2bbba25f3d205783266b0a1132cacde"
name,"Zeolite ALPO-17"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"293"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0109893"
total_adsorption,"0.0195652"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0195652"
line_id,"2"
pressure,"0.0274484"
total_adsorption,"0.0652174"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0652174"
line_id,"3"
pressure,"0.052152"
total_adsorption,"0.123913"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.123913"
line_id,"4"
pressure,"0.0768555"
total_adsorption,"0.182609"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.182609"
line_id,"5"
pressure,"0.101569"
total_adsorption,"0.234783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.234783"
line_id,"6"
pressure,"0.126283"
total_adsorption,"0.286957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.286957"
line_id,"7"
pressure,"0.148231"
total_adsorption,"0.345652"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.345652"
line_id,"8"
pressure,"0.172955"
total_adsorption,"0.391304"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.391304"
line_id,"9"
pressure,"0.203148"
total_adsorption,"0.463043"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.463043"
line_id,"10"
pressure,"0.24985"
total_adsorption,"0.547826"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.547826"
line_id,"11"
pressure,"0.302012"
total_adsorption,"0.665217"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.665217"
line_id,"12"
pressure,"0.337745"
total_adsorption,"0.717391"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.717391"
line_id,"13"
pressure,"0.403681"
total_adsorption,"0.834783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.834783"
line_id,"14"
pressure,"0.49984"
total_adsorption,"1.00435"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00435"
line_id,"15"
pressure,"0.543818"
total_adsorption,"1.06957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.06957"
line_id,"16"
pressure,"0.601549"
total_adsorption,"1.14783"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14783"
line_id,"17"
pressure,"0.700513"
total_adsorption,"1.28478"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.28478"
line_id,"18"
pressure,"0.741765"
total_adsorption,"1.33043"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.33043"
line_id,"19"
pressure,"0.799497"
total_adsorption,"1.4087"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.4087"
line_id,"20"
pressure,"0.840749"
total_adsorption,"1.45435"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.45435"
line_id,"21"
pressure,"0.901256"
total_adsorption,"1.51957"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.51957"
line_id,"22"
pressure,"0.945273"
total_adsorption,"1.5587"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.5587"
line_id,"23"
pressure,"1.00302"
total_adsorption,"1.62391"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
