
filename,"10.1007s1045002200355x.288K.LogisticModel"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36659"
line_id,"152"
pressure,"15"
total_adsorption,"3.38367"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.38367"
line_id,"153"
pressure,"16"
total_adsorption,"3.39913"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39913"
line_id,"154"
pressure,"17"
total_adsorption,"3.41321"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.41321"
line_id,"155"
pressure,"18"
total_adsorption,"3.42611"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42611"
line_id,"156"
pressure,"19"
total_adsorption,"3.43798"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.43798"
line_id,"157"
pressure,"20"
total_adsorption,"3.44894"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44894"
line_id,"158"
pressure,"21"
total_adsorption,"3.45911"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45911"
line_id,"159"
pressure,"22"
total_adsorption,"3.46858"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.46858"
line_id,"160"
pressure,"23"
total_adsorption,"3.47741"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.47741"
line_id,"161"
pressure,"24"
total_adsorption,"3.48569"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.48569"
line_id,"162"
pressure,"25"
total_adsorption,"3.49345"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.49345"
line_id,"163"
pressure,"26"
total_adsorption,"3.50076"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.50076"
line_id,"164"
pressure,"27"
total_adsorption,"3.50766"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.50766"
line_id,"165"
pressure,"28"
total_adsorption,"3.51418"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.51418"
line_id,"166"
pressure,"29"
total_adsorption,"3.52035"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.52035"
line_id,"167"
pressure,"30"
total_adsorption,"3.52621"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.52621"
line_id,"168"
pressure,"31"
total_adsorption,"3.53178"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.53178"
line_id,"169"
pressure,"32"
total_adsorption,"3.53708"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.53708"
line_id,"170"
pressure,"33"
total_adsorption,"3.54213"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54213"
line_id,"171"
pressure,"34"
total_adsorption,"3.54695"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.54695"
line_id,"172"
pressure,"35"
total_adsorption,"3.55156"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.55156"
line_id,"173"
pressure,"36"
total_adsorption,"3.55598"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.55598"
line_id,"174"
pressure,"37"
total_adsorption,"3.56021"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56021"
line_id,"175"
pressure,"38"
total_adsorption,"3.56427"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56427"
line_id,"176"
pressure,"39"
total_adsorption,"3.56817"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.56817"
line_id,"177"
pressure,"40"
total_adsorption,"3.57191"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57191"
line_id,"178"
pressure,"41"
total_adsorption,"3.57552"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57552"
line_id,"179"
pressure,"42"
total_adsorption,"3.57899"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.57899"
line_id,"180"
pressure,"43"
total_adsorption,"3.58234"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58234"
line_id,"181"
pressure,"44"
total_adsorption,"3.58557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58557"
line_id,"182"
pressure,"45"
total_adsorption,"3.58869"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.58869"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.1","1","0.791324","0.791324"
2,"0.109","1","0.833824","0.833824"
3,"0.118","1","0.874136","0.874136"
4,"0.127","1","0.912474","0.912474"
5,"0.136","1","0.949019","0.949019"
6,"0.145","1","0.983929","0.983929"
7,"0.154","1","1.01734","1.01734"
8,"0.163","1","1.04937","1.04937"
9,"0.172","1","1.08013","1.08013"
10,"0.181","1","1.10971","1.10971"
11,"0.19","1","1.13819","1.13819"
12,"0.199","1","1.16565","1.16565"
13,"0.208","1","1.19215","1.19215"
14,"0.217","1","1.21776","1.21776"
15,"0.226","1","1.24253","1.24253"
16,"0.235","1","1.26651","1.26651"
17,"0.244","1","1.28974","1.28974"
18,"0.253","1","1.31228","1.31228"
19,"0.262","1","1.33415","1.33415"
20,"0.271","1","1.35539","1.35539"
21,"0.28","1","1.37603","1.37603"
22,"0.289","1","1.39611","1.39611"
23,"0.298","1","1.41565","1.41565"
24,"0.307","1","1.43468","1.43468"
25,"0.316","1","1.45322","1.45322"
26,"0.325","1","1.47129","1.47129"
27,"0.334","1","1.48892","1.48892"
28,"0.343","1","1.50612","1.50612"
29,"0.352","1","1.52292","1.52292"
30,"0.361","1","1.53932","1.53932"
31,"0.37","1","1.55536","1.55536"
32,"0.379","1","1.57103","1.57103"
33,"0.388","1","1.58635","1.58635"
34,"0.397","1","1.60135","1.60135"
35,"0.406","1","1.61603","1.61603"
36,"0.415","1","1.6304","1.6304"
37,"0.424","1","1.64447","1.64447"
38,"0.433","1","1.65826","1.65826"
39,"0.442","1","1.67178","1.67178"
40,"0.451","1","1.68503","1.68503"
41,"0.46","1","1.69802","1.69802"
42,"0.469","1","1.71077","1.71077"
43,"0.478","1","1.72328","1.72328"
44,"0.487","1","1.73556","1.73556"
45,"0.496","1","1.74761","1.74761"
46,"0.505","1","1.75945","1.75945"
47,"0.514","1","1.77107","1.77107"
48,"0.523","1","1.7825","1.7825"
49,"0.532","1","1.79372","1.79372"
50,"0.541","1","1.80476","1.80476"
51,"0.55","1","1.81561","1.81561"
52,"0.559","1","1.82628","1.82628"
53,"0.568","1","1.83678","1.83678"
54,"0.577","1","1.8471","1.8471"
55,"0.586","1","1.85726","1.85726"
56,"0.595","1","1.86726","1.86726"
57,"0.604","1","1.87711","1.87711"
58,"0.613","1","1.8868","1.8868"
59,"0.622","1","1.89635","1.89635"
60,"0.631","1","1.90575","1.90575"
61,"0.64","1","1.91501","1.91501"
62,"0.649","1","1.92413","1.92413"
63,"0.658","1","1.93313","1.93313"
64,"0.667","1","1.94199","1.94199"
65,"0.676","1","1.95072","1.95072"
66,"0.685","1","1.95934","1.95934"
67,"0.694","1","1.96783","1.96783"
68,"0.703","1","1.9762","1.9762"
69,"0.712","1","1.98446","1.98446"
70,"0.721","1","1.99261","1.99261"
71,"0.73","1","2.00065","2.00065"
72,"0.739","1","2.00858","2.00858"
73,"0.748","1","2.01641","2.01641"
74,"0.757","1","2.02414","2.02414"
75,"0.766","1","2.03177","2.03177"
76,"0.775","1","2.0393","2.0393"
77,"0.784","1","2.04673","2.04673"
78,"0.793","1","2.05407","2.05407"
79,"0.802","1","2.06132","2.06132"
80,"0.811","1","2.06848","2.06848"
81,"0.82","1","2.07556","2.07556"
82,"0.829","1","2.08254","2.08254"
83,"0.838","1","2.08945","2.08945"
84,"0.847","1","2.09627","2.09627"
85,"0.856","1","2.10301","2.10301"
86,"0.865","1","2.10968","2.10968"
87,"0.874","1","2.11626","2.11626"
88,"0.883","1","2.12277","2.12277"
89,"0.892","1","2.12921","2.12921"
90,"0.901","1","2.13557","2.13557"
91,"0.91","1","2.14187","2.14187"
92,"0.919","1","2.14809","2.14809"
93,"0.928","1","2.15424","2.15424"
94,"0.937","1","2.16033","2.16033"
95,"0.946","1","2.16635","2.16635"
96,"0.955","1","2.17231","2.17231"
97,"0.964","1","2.1782","2.1782"
98,"0.973","1","2.18403","2.18403"
99,"0.982","1","2.1898","2.1898"
100,"0.991","1","2.19551","2.19551"
101,"1","1","2.20115","2.20115"
102,"1.1","1","2.26024","2.26024"
103,"1.2","1","2.31337","2.31337"
104,"1.3","1","2.36151","2.36151"
105,"1.4","1","2.40541","2.40541"
106,"1.5","1","2.44566","2.44566"
107,"1.6","1","2.48276","2.48276"
108,"1.7","1","2.51711","2.51711"
109,"1.8","1","2.54903","2.54903"
110,"1.9","1","2.5788","2.5788"
111,"2","1","2.60665","2.60665"
112,"2.1","1","2.63279","2.63279"
113,"2.2","1","2.65738","2.65738"
114,"2.3","1","2.68058","2.68058"
115,"2.4","1","2.70251","2.70251"
116,"2.5","1","2.72328","2.72328"
117,"2.6","1","2.743","2.743"
118,"2.7","1","2.76175","2.76175"
119,"2.8","1","2.7796","2.7796"
120,"2.9","1","2.79663","2.79663"
121,"3","1","2.81291","2.81291"
122,"3.1","1","2.82847","2.82847"
123,"3.2","1","2.84338","2.84338"
124,"3.3","1","2.85768","2.85768"
125,"3.4","1","2.8714","2.8714"
126,"3.5","1","2.88459","2.88459"
127,"3.6","1","2.89729","2.89729"
128,"3.7","1","2.90951","2.90951"
129,"3.8","1","2.9213","2.9213"
130,"3.9","1","2.93267","2.93267"
131,"4","1","2.94365","2.94365"
132,"4.1","1","2.95426","2.95426"
133,"4.2","1","2.96452","2.96452"
134,"4.3","1","2.97445","2.97445"
135,"4.4","1","2.98407","2.98407"
136,"4.5","1","2.99339","2.99339"
137,"4.6","1","3.00243","3.00243"
138,"4.7","1","3.0112","3.0112"
139,"4.8","1","3.01972","3.01972"
140,"4.9","1","3.02799","3.02799"
141,"5","1","3.03603","3.03603"
142,"5","1","3.03603","3.03603"
143,"6","1","3.10575","3.10575"
144,"7","1","3.16075","3.16075"
145,"8","1","3.20556","3.20556"
146,"9","1","3.24296","3.24296"
147,"10","1","3.27478","3.27478"
148,"11","1","3.30228","3.30228"
149,"12","1","3.32633","3.32633"
150,"13","1","3.34761","3.34761"
151,"14","1","3.36659","3.36659"
152,"15","1","3.38367","3.38367"
153,"16","1","3.39913","3.39913"
154,"17","1","3.41321","3.41321"
155,"18","1","3.42611","3.42611"
156,"19","1","3.43798","3.43798"
157,"20","1","3.44894","3.44894"
158,"21","1","3.45911","3.45911"
159,"22","1","3.46858","3.46858"
160,"23","1","3.47741","3.47741"
161,"24","1","3.48569","3.48569"
162,"25","1","3.49345","3.49345"
163,"26","1","3.50076","3.50076"
164,"27","1","3.50766","3.50766"
165,"28","1","3.51418","3.51418"
166,"29","1","3.52035","3.52035"
167,"30","1","3.52621","3.52621"
168,"31","1","3.53178","3.53178"
169,"32","1","3.53708","3.53708"
170,"33","1","3.54213","3.54213"
171,"34","1","3.54695","3.54695"
172,"35","1","3.55156","3.55156"
173,"36","1","3.55598","3.55598"
174,"37","1","3.56021","3.56021"
175,"38","1","3.56427","3.56427"
176,"39","1","3.56817","3.56817"
177,"40","1","3.57191","3.57191"
178,"41","1","3.57552","3.57552"
179,"42","1","3.57899","3.57899"
180,"43","1","3.58234","3.58234"
181,"44","1","3.58557","3.58557"
182,"45","1","3.58869","3.58869"
