
filename,"10.1021Jp3099768.Isotherm17"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b"
name,"Zeolite MFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"373"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.131208"
total_adsorption,"0.0545051"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0545051"
line_id,"2"
pressure,"0.229539"
total_adsorption,"0.10907"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.10907"
line_id,"3"
pressure,"0.393685"
total_adsorption,"0.152566"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.152566"
line_id,"4"
pressure,"0.492136"
total_adsorption,"0.185233"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.185233"
line_id,"5"
pressure,"0.607085"
total_adsorption,"0.206921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.206921"
line_id,"6"
pressure,"0.803928"
total_adsorption,"0.283205"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.283205"
line_id,"7"
pressure,"0.984331"
total_adsorption,"0.359518"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.359518"
line_id,"8"
pressure,"1.42751"
total_adsorption,"0.479147"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.479147"
line_id,"9"
pressure,"1.80494"
total_adsorption,"0.598896"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.598896"
line_id,"10"
pressure,"2.0184"
total_adsorption,"0.642302"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.642302"
line_id,"11"
pressure,"2.41238"
total_adsorption,"0.740123"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.740123"
line_id,"12"
pressure,"2.80643"
total_adsorption,"0.826996"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.826996"
line_id,"13"
pressure,"3.00345"
total_adsorption,"0.870432"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.870432"
line_id,"14"
pressure,"3.23341"
total_adsorption,"0.902859"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.902859"
line_id,"15"
pressure,"3.39755"
total_adsorption,"0.946355"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.946355"
line_id,"16"
pressure,"3.8081"
total_adsorption,"1.02225"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.02225"
line_id,"17"
pressure,"4.02168"
total_adsorption,"1.04376"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.04376"
line_id,"18"
pressure,"4.38303"
total_adsorption,"1.09784"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.09784"
line_id,"19"
pressure,"4.62942"
total_adsorption,"1.13024"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13024"
line_id,"20"
pressure,"5.00727"
total_adsorption,"1.17334"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.17334"
line_id,"21"
pressure,"5.36862"
total_adsorption,"1.22743"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.22743"
line_id,"22"
pressure,"5.64789"
total_adsorption,"1.25977"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.25977"
line_id,"23"
pressure,"6.0093"
total_adsorption,"1.3029"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
