
filename,"10.1021Jp3099768.Isotherm3"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b"
name,"Zeolite MFI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"408"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0748548"
total_adsorption,"0.0189248"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0189248"
line_id,"2"
pressure,"0.168401"
total_adsorption,"0.0379078"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0379078"
line_id,"3"
pressure,"0.280727"
total_adsorption,"0.0756409"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0756409"
line_id,"4"
pressure,"0.486512"
total_adsorption,"0.113665"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.113665"
line_id,"5"
pressure,"0.598751"
total_adsorption,"0.132706"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.132706"
line_id,"6"
pressure,"0.804536"
total_adsorption,"0.170731"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.170731"
line_id,"7"
pressure,"0.991629"
total_adsorption,"0.208697"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.208697"
line_id,"8"
pressure,"1.30965"
total_adsorption,"0.265762"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.265762"
line_id,"9"
pressure,"1.64637"
total_adsorption,"0.322886"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.322886"
line_id,"10"
pressure,"2.00178"
total_adsorption,"0.380068"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.380068"
line_id,"11"
pressure,"2.35718"
total_adsorption,"0.43725"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.43725"
line_id,"12"
pressure,"2.61896"
total_adsorption,"0.456757"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.456757"
line_id,"13"
pressure,"2.82474"
total_adsorption,"0.494781"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.494781"
line_id,"14"
pressure,"3.01184"
total_adsorption,"0.532747"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.532747"
line_id,"15"
pressure,"3.29239"
total_adsorption,"0.571004"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.571004"
line_id,"16"
pressure,"3.62902"
total_adsorption,"0.609436"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.609436"
line_id,"17"
pressure,"4.00303"
total_adsorption,"0.647985"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.647985"
line_id,"18"
pressure,"4.30227"
total_adsorption,"0.6863"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.6863"
line_id,"19"
pressure,"4.65759"
total_adsorption,"0.72479"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.72479"
line_id,"20"
pressure,"5.01283"
total_adsorption,"0.744588"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.744588"
line_id,"21"
pressure,"5.40562"
total_adsorption,"0.801887"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.801887"
line_id,"22"
pressure,"5.74233"
total_adsorption,"0.85901"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.85901"
line_id,"23"
pressure,"6.00411"
total_adsorption,"0.878517"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
