
filename,"10.1021Jp3099768.Isotherm46"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-fc6b9ac16e0293a6e747be1f5895e1b6"
name,"Zeolite ERI"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.023622"
total_adsorption,"0.0612245"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0612245"
line_id,"2"
pressure,"0.0498688"
total_adsorption,"0.122449"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.122449"
line_id,"3"
pressure,"0.0761155"
total_adsorption,"0.176871"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.176871"
line_id,"4"
pressure,"0.102362"
total_adsorption,"0.244898"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.244898"
line_id,"5"
pressure,"0.146982"
total_adsorption,"0.353741"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.353741"
line_id,"6"
pressure,"0.173228"
total_adsorption,"0.401361"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.401361"
line_id,"7"
pressure,"0.2021"
total_adsorption,"0.469388"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.469388"
line_id,"8"
pressure,"0.246719"
total_adsorption,"0.564626"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.564626"
line_id,"9"
pressure,"0.270341"
total_adsorption,"0.619048"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.619048"
line_id,"10"
pressure,"0.296588"
total_adsorption,"0.666667"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.666667"
line_id,"11"
pressure,"0.401575"
total_adsorption,"0.863946"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.863946"
line_id,"12"
pressure,"0.44357"
total_adsorption,"0.952381"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.952381"
line_id,"13"
pressure,"0.501312"
total_adsorption,"1.05442"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.05442"
line_id,"14"
pressure,"0.535433"
total_adsorption,"1.12245"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.12245"
line_id,"15"
pressure,"0.60105"
total_adsorption,"1.20408"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.20408"
line_id,"16"
pressure,"0.658793"
total_adsorption,"1.31293"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.31293"
line_id,"17"
pressure,"0.700787"
total_adsorption,"1.35374"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.35374"
line_id,"18"
pressure,"0.742782"
total_adsorption,"1.39456"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.39456"
line_id,"19"
pressure,"0.795276"
total_adsorption,"1.46939"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.46939"
line_id,"20"
pressure,"0.83727"
total_adsorption,"1.51701"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.51701"
line_id,"21"
pressure,"0.900262"
total_adsorption,"1.59864"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.59864"
line_id,"22"
pressure,"0.937008"
total_adsorption,"1.63946"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.63946"
line_id,"23"
pressure,"1.00525"
total_adsorption,"1.71429"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
