
filename,"10.1007s1045002200355x.M0.1.298K.Isotherm3"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.508727"
line_id,"33"
pressure,"0.081896"
total_adsorption,"0.538721"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.538721"
line_id,"34"
pressure,"0.09109"
total_adsorption,"0.577063"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.577063"
line_id,"35"
pressure,"0.101202"
total_adsorption,"0.617235"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.617235"
line_id,"36"
pressure,"0.126877"
total_adsorption,"0.710962"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.710962"
line_id,"37"
pressure,"0.151983"
total_adsorption,"0.793388"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.793388"
line_id,"38"
pressure,"0.177585"
total_adsorption,"0.870487"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.870487"
line_id,"39"
pressure,"0.202916"
total_adsorption,"0.941443"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.941443"
line_id,"40"
pressure,"0.228791"
total_adsorption,"1.00846"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.00846"
line_id,"41"
pressure,"0.254789"
total_adsorption,"1.0707"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.0707"
line_id,"42"
pressure,"0.279794"
total_adsorption,"1.12719"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.12719"
line_id,"43"
pressure,"0.303129"
total_adsorption,"1.17679"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.17679"
line_id,"44"
pressure,"0.330882"
total_adsorption,"1.2328"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.2328"
line_id,"45"
pressure,"0.353972"
total_adsorption,"1.27632"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.27632"
line_id,"46"
pressure,"0.379411"
total_adsorption,"1.32144"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.32144"
line_id,"47"
pressure,"0.405326"
total_adsorption,"1.36617"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.36617"
line_id,"48"
pressure,"0.430155"
total_adsorption,"1.40656"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.40656"
line_id,"49"
pressure,"0.455683"
total_adsorption,"1.44611"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.44611"
line_id,"50"
pressure,"0.481278"
total_adsorption,"1.48352"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.48352"
line_id,"51"
pressure,"0.507302"
total_adsorption,"1.52082"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52082"
line_id,"52"
pressure,"0.532128"
total_adsorption,"1.55433"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.55433"
line_id,"53"
pressure,"0.558139"
total_adsorption,"1.58703"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.58703"
line_id,"54"
pressure,"0.583028"
