
filename,"10.1007s10450-018-00004-2.Isotherm13"
adsorption,"5.352"
line_id,"34"
pressure,"0.852"
total_adsorption,"5.175"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.175"
line_id,"35"
pressure,"0.95"
total_adsorption,"5.236"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.236"
line_id,"36"
pressure,"1"
total_adsorption,"5.475"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.475"
line_id,"37"
pressure,"1.013"
total_adsorption,"5.274"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.274"
line_id,"38"
pressure,"1.077"
total_adsorption,"5.308"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.308"
line_id,"39"
pressure,"1.19"
total_adsorption,"5.572"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.572"
line_id,"40"
pressure,"1.201"
total_adsorption,"5.368"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.368"
line_id,"41"
pressure,"1.39"
total_adsorption,"5.653"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.653"
line_id,"42"
pressure,"1.59"
total_adsorption,"5.721"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.721"
line_id,"43"
pressure,"1.79"
total_adsorption,"5.781"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.781"
line_id,"44"
pressure,"1.99"
total_adsorption,"5.833"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.833"
line_id,"45"
pressure,"2.5"
total_adsorption,"5.941"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.941"
line_id,"46"
pressure,"3"
total_adsorption,"6.027"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.027"
line_id,"47"
pressure,"3.49"
total_adsorption,"6.098"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.098"
line_id,"48"
pressure,"4"
total_adsorption,"6.158"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.158"
line_id,"49"
pressure,"4.51"
total_adsorption,"6.21"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.21"
line_id,"50"
pressure,"5"
total_adsorption,"6.256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.256"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0","1","0","0"
2,"0.001","1","1.064","1.064"
3,"0.002","1","1.256","1.256"
4,"0.003","1","1.384","1.384"
5,"0.004","1","1.54","1.54"
6,"0.005","1","1.659","1.659"
7,"0.006","1","1.756","1.756"
8,"0.007","1","1.852","1.852"
9,"0.009","1","2.001","2.001"
10,"0.011","1","2.127","2.127"
11,"0.012","1","2.187","2.187"
12,"0.013","1","2.251","2.251"
13,"0.018","1","2.468","2.468"
14,"0.021","1","2.597","2.597"
15,"0.028","1","2.794","2.794"
16,"0.036","1","2.99","2.99"
17,"0.044","1","3.137","3.137"
18,"0.057","1","3.347","3.347"
19,"0.072","1","3.514","3.514"
20,"0.09","1","3.682","3.682"
21,"0.114","1","3.866","3.866"
22,"0.145","1","4.047","4.047"
23,"0.18","1","4.533","4.533"
24,"0.184","1","4.214","4.214"
25,"0.23","1","4.371","4.371"
26,"0.292","1","4.534","4.534"
27,"0.372","1","4.686","4.686"
28,"0.39","1","4.957","4.957"
29,"0.471","1","4.834","4.834"
30,"0.59","1","5.193","5.193"
31,"0.596","1","4.972","4.972"
32,"0.749","1","5.102","5.102"
33,"0.79","1","5.352","5.352"
34,"0.852","1","5.175","5.175"
35,"0.95","1","5.236","5.236"
36,"1","1","5.475","5.475"
37,"1.013","1","5.274","5.274"
38,"1.077","1","5.308","5.308"
39,"1.19","1","5.572","5.572"
40,"1.201","1","5.368","5.368"
41,"1.39","1","5.653","5.653"
42,"1.59","1","5.721","5.721"
43,"1.79","1","5.781","5.781"
44,"1.99","1","5.833","5.833"
45,"2.5","1","5.941","5.941"
46,"3","1","6.027","6.027"
47,"3.49","1","6.098","6.098"
48,"4","1","6.158","6.158"
49,"4.51","1","6.21","6.21"
50,"5","1","6.256","6.256"
